customer_id,name,age,gender,region,plan_type,tenure_months,monthly_fee,churned
148,Stephanie Salazar,35,Female,West,Postpaid,26,73.19,0
149,Kathy Rivas,62,Male,South,Prepaid,25,83.59,1
150,Stephanie Manning,45,Female,North,Prepaid,24,38.95,0
151,David Wright,25,Male,North,Prepaid,19,87.04,0
152,Pamela Boyd,32,Female,West,Prepaid,23,74.06,1
153,Denise Jones,46,Female,West,Prepaid,59,70.9,0
154,Devon Flores,28,Male,North,Prepaid,30,36.68,0
155,Brenda Hall,65,Female,South,Prepaid,3,76.27,1
156,Michelle Brown,22,Male,West,Postpaid,30,56.3,1
157,Joshua Perry,56,Male,South,Postpaid,7,74.3,1
158,Jason Stein,30,Female,North,Prepaid,43,47.48,1
159,Melissa Gates,58,Female,West,Prepaid,45,85.39,1
160,Jamie Smith,43,Male,East,Postpaid,26,40.12,1
161,Paul Castaneda,65,Female,East,Postpaid,1,23.19,0
162,Jennifer Adkins,60,Female,South,Prepaid,24,75.6,0
163,Lindsey Walker,64,Female,East,Prepaid,6,38.82,1
164,Jeffrey Johnson,34,Female,South,Prepaid,8,98.34,1
165,Michael Powell,27,Female,West,Prepaid,33,51.87,0
166,John Anderson,70,Female,West,Postpaid,9,61.48,1
167,Alyssa Long,51,Male,East,Postpaid,53,84.89,1
168,Alyssa Day,70,Male,North,Prepaid,7,23.61,1
169,Joel Williams,20,Male,South,Postpaid,22,60.75,0
170,Daniel Murphy,51,Male,North,Prepaid,58,72.49,1
171,Jamie Walton,56,Male,South,Postpaid,52,90.63,1
172,Darlene Miller,33,Male,South,Prepaid,39,39.65,0
173,Joshua Cooke,42,Female,East,Prepaid,23,32.13,1
174,Matthew Harrington,35,Female,South,Postpaid,35,95.24,1
175,Nicole Herring,56,Female,North,Postpaid,34,13.22,1
176,Alex Hernandez,20,Male,East,Prepaid,24,17.98,0
177,Michael Elliott,58,Female,South,Postpaid,13,56.87,0
178,Michael Wang,29,Male,South,Prepaid,56,23.11,1
179,Lawrence Adkins,50,Female,South,Postpaid,25,87.31,0
180,Robert Oconnell,53,Female,South,Postpaid,20,74.56,0
181,Alexander Collins,66,Male,North,Prepaid,60,72.37,0
182,Tina Sanders,55,Male,East,Prepaid,38,27.03,0
183,Angela Vaughn,69,Female,North,Prepaid,20,44.51,1
184,Ashley Barton,25,Female,East,Prepaid,14,26.82,0
185,Lindsay Martinez,53,Female,South,Postpaid,45,16.47,0
186,Dr. Hannah Patterson,65,Female,North,Postpaid,26,32.2,0
187,Jonathan Peterson,67,Female,East,Prepaid,49,24.08,0
188,Samantha Garcia,30,Male,East,Prepaid,28,14.4,1
189,Madison Poole,50,Male,West,Prepaid,28,40.0,0
190,Jessica Gross,26,Female,North,Prepaid,18,37.52,1
191,Debra Morton,62,Female,East,Prepaid,60,35.26,0
192,Karen Graham,54,Female,West,Prepaid,30,87.31,1
193,Debra Christian,34,Female,West,Postpaid,55,26.58,1
194,Angelica Keith,69,Female,West,Postpaid,29,62.41,1
195,John Bishop,60,Female,South,Postpaid,23,51.94,1
196,Allen Rosales,35,Female,South,Prepaid,37,57.96,1
197,Daniel Salinas,47,Male,West,Prepaid,29,42.08,1
198,Spencer Haynes,59,Female,South,Prepaid,35,27.16,1
199,Adam Vaughan,60,Male,East,Postpaid,18,98.34,0
200,Nathan Freeman,28,Male,South,Postpaid,33,67.74,1
201,Melissa Brewer,18,Female,West,Prepaid,12,47.05,1
202,Ricky Davis II,24,Male,North,Prepaid,18,81.56,1
203,Elizabeth Perkins,44,Female,West,Prepaid,18,32.85,1
204,Joseph Coleman,59,Male,West,Prepaid,2,19.61,0
205,Erin Warner,58,Male,South,Postpaid,39,22.58,0
206,David Martinez,48,Female,North,Prepaid,50,69.14,1
207,Bryan Herrera,33,Male,West,Prepaid,33,97.02,1
208,Cathy Robinson,20,Female,East,Postpaid,23,75.92,0
209,Dr. William Warren,31,Female,North,Prepaid,56,49.61,1
210,Brian Lee,54,Male,South,Prepaid,23,34.18,0
211,Christopher Smith,58,Female,South,Postpaid,51,74.91,0
212,Denise Mccann,61,Female,East,Prepaid,21,87.8,1
213,Melissa Martinez,70,Female,South,Prepaid,42,58.83,0
214,Katherine Salas,18,Female,West,Prepaid,4,35.91,0
215,Julie Alexander,54,Male,East,Postpaid,54,43.88,0
216,Anthony Everett,46,Male,West,Prepaid,56,41.87,0
217,Rodney Morales,29,Male,South,Prepaid,56,44.55,1
218,Mark Brown,42,Male,West,Postpaid,37,11.34,1
219,Justin Torres,41,Female,East,Prepaid,15,61.6,1
220,Bailey Duran DDS,18,Female,North,Prepaid,60,94.66,0
221,Courtney Mills,28,Male,South,Postpaid,58,81.39,0
222,Jeremy Dalton,36,Female,South,Prepaid,11,92.27,1
223,Elizabeth Oliver DDS,46,Female,East,Postpaid,40,24.98,0
224,Theresa Clark,21,Female,North,Postpaid,23,60.62,1
225,Matthew Moore,62,Female,West,Prepaid,50,90.02,0
226,Benjamin Smith,62,Female,North,Prepaid,27,91.59,1
227,Kirk Carter,62,Female,West,Prepaid,31,27.67,1
228,Michael Warner,45,Male,North,Postpaid,18,56.61,0
229,Michael Bradshaw,59,Male,North,Postpaid,31,34.11,1
230,Lori Guerrero,68,Male,South,Postpaid,7,60.85,1
231,Jessica Stephens,55,Female,East,Prepaid,10,67.2,1
232,Susan Serrano,33,Female,West,Postpaid,22,44.15,0
233,Christopher Parker,70,Female,North,Prepaid,33,82.95,0
234,Laura Roberts,47,Female,East,Postpaid,48,58.55,1
235,Michael Lyons,42,Female,South,Postpaid,2,80.06,1
236,Kathryn Snyder,58,Male,East,Postpaid,25,93.78,1
237,Andrew Reynolds,20,Female,East,Postpaid,44,46.34,0
238,David Davis,45,Female,South,Postpaid,43,30.8,0
239,Sara Johnston,41,Female,West,Prepaid,27,92.82,1
240,Yvonne Chambers,41,Male,North,Prepaid,18,31.2,0
241,Andrew Avila,32,Male,North,Prepaid,52,73.45,1
242,Matthew Moon,67,Female,East,Postpaid,49,52.82,1
243,Kevin Walters,40,Female,East,Postpaid,50,98.23,1
244,Brandon Bailey MD,46,Male,West,Prepaid,18,82.81,1
245,Shannon Rivera,25,Male,North,Prepaid,24,15.99,0
246,Donna Landry,58,Female,East,Postpaid,3,19.13,0
247,Krista Gibson,65,Female,West,Prepaid,20,81.79,1
248,Frank Cordova,62,Male,East,Postpaid,34,95.22,1
249,Jose Travis,64,Male,East,Postpaid,33,86.34,1
250,Kimberly Gutierrez,69,Female,West,Prepaid,47,74.29,0
251,Isaiah Avila,44,Female,West,Prepaid,20,16.04,1
252,Olivia Harris,48,Male,North,Prepaid,16,18.23,0
253,Tanya Kim,19,Male,South,Postpaid,39,35.43,1
254,Barbara Dudley,50,Male,North,Prepaid,60,32.45,1
255,Cynthia Moore,42,Male,East,Prepaid,60,43.28,1
256,Kristen Davis,54,Male,South,Postpaid,21,13.84,0
257,Susan Murray MD,34,Male,West,Postpaid,19,83.5,0
258,Kathleen Moran,22,Male,West,Prepaid,60,93.71,1
259,Denise Davenport,52,Male,East,Prepaid,13,18.09,1
260,Mrs. Kristen Reyes,69,Female,West,Postpaid,8,71.13,0
261,Katie Suarez,54,Female,West,Prepaid,27,81.46,1
262,Desiree Tyler,33,Female,South,Postpaid,7,46.45,0
263,Timothy Romero,67,Male,East,Prepaid,51,68.92,1
264,Diane Evans,44,Female,South,Prepaid,21,44.37,0
265,Yvonne Burns,51,Female,South,Prepaid,55,62.48,0
266,Joshua Reed,60,Male,South,Prepaid,52,67.71,1
267,Kimberly Gibson,43,Male,North,Prepaid,3,38.15,0
268,Colin Terry,36,Male,West,Prepaid,58,34.98,1
269,Cynthia Rowe,59,Male,South,Prepaid,28,13.2,1
270,Patrick Thornton,52,Female,South,Postpaid,36,56.51,1
271,Jasmin Alvarado,67,Female,East,Prepaid,22,43.92,0
272,Veronica Simpson,63,Female,North,Postpaid,20,90.76,1
273,Jonathan Lawrence,27,Male,East,Prepaid,14,99.48,0
274,Shelly Alexander,24,Female,North,Prepaid,4,10.87,0
275,Joyce Bowen,39,Female,West,Postpaid,11,52.33,1
276,Matthew Moore,48,Male,West,Prepaid,18,42.72,0
277,Wayne Morgan,65,Female,East,Postpaid,5,69.6,0
278,Marie Christian,46,Female,East,Prepaid,37,31.56,0
279,Shannon James,35,Male,West,Postpaid,24,75.74,0
280,Nathan Malone,59,Male,North,Postpaid,39,58.36,1
281,Amanda Jones,46,Male,East,Postpaid,54,32.09,1
282,Tammie Bright,26,Female,West,Postpaid,4,79.23,1
283,Jessica Garcia,57,Female,South,Postpaid,58,22.14,0
284,Shelia Wallace,18,Female,West,Postpaid,52,42.48,1
285,Stephanie Williams,18,Female,West,Postpaid,23,81.31,1
286,Elaine Brooks,25,Male,South,Prepaid,46,37.13,0
287,Joseph Knight,45,Female,West,Postpaid,48,38.56,0
288,Carolyn Miller,38,Male,East,Postpaid,21,50.1,1
289,Lisa Allen,62,Female,South,Postpaid,39,56.1,0
290,Briana Murray,31,Female,East,Prepaid,54,75.28,0
291,David Smith,69,Female,South,Prepaid,6,34.01,0
292,Stephanie Byrd,25,Female,West,Postpaid,30,58.43,0
293,Jeremy Reed,42,Male,East,Postpaid,57,66.64,1
294,Margaret Coleman,31,Male,East,Prepaid,17,58.3,1
295,Ryan Gonzalez,58,Male,South,Postpaid,56,28.63,1
296,John Young,26,Female,North,Postpaid,24,82.38,1
297,Laura Haney,58,Male,West,Postpaid,58,71.93,0
298,William Barrett,52,Female,North,Prepaid,35,25.03,1
299,Keith Jennings,56,Female,South,Postpaid,4,82.13,0
300,Amber Obrien,41,Male,East,Prepaid,41,15.1,0
301,Tanner Mitchell DDS,60,Male,South,Prepaid,4,61.43,0
302,Heather Fields,49,Male,North,Postpaid,4,19.42,1
303,Megan Le,69,Male,North,Postpaid,21,92.2,1
304,Sara Fuller,68,Male,North,Postpaid,50,59.4,1
305,Maria Parker,64,Male,North,Postpaid,50,11.35,0
306,Kevin Oconnor,54,Female,South,Prepaid,25,74.77,1
307,Edward Burgess,55,Female,West,Prepaid,26,14.72,1
308,Carlos Ryan,49,Female,West,Postpaid,39,19.7,1
309,Kiara Mcintyre,57,Male,North,Postpaid,8,55.42,0
310,Dawn Summers,34,Male,North,Postpaid,30,21.56,0
311,Dr. Paul Morgan,26,Female,West,Postpaid,42,53.49,1
312,Victor Taylor,36,Male,North,Prepaid,40,98.44,0
313,Shannon Ramsey,19,Male,West,Postpaid,35,60.44,0
314,Tracy Ballard,65,Male,West,Prepaid,60,40.89,0
315,Richard Smith,65,Female,South,Prepaid,55,30.82,1
316,Jordan Chambers,43,Female,East,Prepaid,46,51.1,0
317,Lauren Carson,61,Female,East,Postpaid,47,98.07,1
318,Ashley Hall,25,Female,South,Postpaid,9,98.26,0
319,Stephen Hoffman,46,Female,North,Prepaid,25,12.42,0
320,Connie Brown,44,Male,North,Prepaid,49,11.17,1
321,Susan Turner,33,Female,West,Postpaid,37,23.15,1
322,Charles Shah,21,Female,East,Postpaid,37,63.12,1
323,Johnathan Davis,43,Female,North,Postpaid,9,13.56,0
324,Brandy Chavez,37,Female,North,Prepaid,8,48.6,1
325,Natalie Bautista,65,Male,North,Postpaid,42,83.75,1
326,Patrick Moore,61,Male,East,Postpaid,3,78.84,0
327,Brett Burns,43,Female,South,Prepaid,26,47.79,0
328,Trevor Johnson,46,Female,South,Prepaid,35,59.65,0
329,Jeremy Sampson,49,Male,South,Postpaid,21,32.08,0
330,Ariana Jennings,65,Male,South,Postpaid,54,47.69,0
331,Vanessa Howard,40,Male,North,Postpaid,30,84.38,1
332,Colton Martinez,23,Female,North,Postpaid,30,39.85,1
333,Jordan Bates,36,Female,North,Postpaid,18,20.84,1
334,Linda Smith,56,Female,East,Postpaid,15,12.45,0
335,Dana Martinez,70,Female,North,Prepaid,25,15.22,1
336,Andrea Hubbard,64,Female,East,Postpaid,60,75.77,0
337,Daniel Kane,25,Female,North,Prepaid,1,73.73,1
338,Charles Lester,42,Female,North,Postpaid,18,64.09,0
339,Scott Thomas,53,Female,East,Prepaid,27,62.36,0
340,David Thompson,62,Female,North,Postpaid,60,91.85,0
341,Allison Smith,46,Male,North,Prepaid,36,17.08,1
342,Cynthia Morris,28,Male,South,Postpaid,2,17.69,0
343,Anthony Harmon,65,Female,West,Prepaid,28,16.35,1
344,Nichole Alvarez,54,Male,North,Postpaid,55,42.43,0
345,Kayla Rodriguez,63,Female,North,Postpaid,23,70.79,0
346,Theresa Williams,35,Female,South,Prepaid,50,66.47,1
347,Sharon Boyd,47,Male,North,Postpaid,12,29.94,0
348,Victor Brown,29,Female,West,Postpaid,22,51.36,1
349,James Parks,42,Male,South,Prepaid,10,31.93,1
350,Theodore Jones Jr.,28,Female,South,Prepaid,7,18.72,0
351,Ana Hill,23,Female,East,Prepaid,50,82.03,1
352,Kimberly Nguyen,27,Male,North,Postpaid,7,49.46,0
353,Kerry Chavez DDS,48,Male,East,Postpaid,13,72.2,1
354,Michael Farrell,63,Male,East,Postpaid,28,54.6,1
355,Patricia Le,41,Male,North,Prepaid,3,88.12,0
356,Jesse Perez,24,Female,North,Prepaid,53,84.68,0
357,Jesse Perry,63,Female,South,Postpaid,21,58.99,0
358,Jeffery Ortega,40,Female,West,Prepaid,41,78.14,1
359,Christian Leblanc,67,Female,West,Prepaid,39,98.01,0
360,Ronald Davis,36,Female,North,Prepaid,60,84.43,0
361,Parker Cain,43,Male,North,Prepaid,18,49.19,0
362,Laurie Hoffman,36,Female,North,Postpaid,9,72.25,0
363,Bryan Gomez,20,Male,South,Prepaid,45,75.2,1
364,Nicole Parrish,37,Male,West,Prepaid,34,58.48,0
365,Tracy Burke,44,Female,North,Prepaid,18,55.75,1
366,Kenneth Lewis,30,Male,South,Postpaid,31,48.79,0
367,Courtney Rodriguez,54,Female,North,Prepaid,24,44.01,0
368,Holly Farmer,24,Male,East,Postpaid,18,42.32,0
369,Renee Bruce,24,Male,East,Prepaid,10,35.28,1
370,Sabrina Austin,52,Female,North,Postpaid,52,85.33,0
371,Allison Hickman,28,Male,North,Postpaid,31,28.94,1
372,Debra White,35,Male,South,Prepaid,6,58.24,1
373,Ellen Morgan,50,Male,South,Postpaid,45,96.83,0
374,Sergio Knight,51,Female,North,Postpaid,48,68.51,1
375,Charles Schultz,62,Male,South,Prepaid,54,22.42,1
376,Paul Lewis,67,Male,South,Postpaid,49,90.03,1
377,Glen Wood,40,Male,East,Postpaid,22,32.29,0
378,Paula Bradley,46,Male,South,Prepaid,47,74.86,0
379,Anthony Moore,51,Female,South,Postpaid,1,19.03,0
380,Megan Nelson,27,Male,West,Prepaid,15,26.12,1
381,Karla Ramos,49,Female,West,Postpaid,46,97.84,1
382,Paul Wilson,32,Male,East,Postpaid,35,64.37,1
383,Douglas Gregory,54,Male,North,Postpaid,22,24.53,0
384,Mr. Andrew Foster,57,Female,West,Prepaid,40,40.55,0
385,Aimee Turner,24,Male,West,Prepaid,1,34.79,0
386,Chad Scott,47,Male,East,Prepaid,37,58.88,1
387,Adam Burgess,48,Female,East,Postpaid,11,97.06,1
388,James Padilla,53,Female,West,Prepaid,18,16.76,1
389,Sandra Drake,34,Male,West,Prepaid,35,79.04,1
390,Scott Williams,70,Male,West,Postpaid,8,84.88,1
391,Thomas Atkins,61,Female,South,Postpaid,33,33.25,1
392,Laura Mckinney,49,Female,North,Prepaid,51,46.25,1
393,Brian Smith,48,Male,West,Postpaid,47,76.57,0
394,Robert Montgomery,39,Female,West,Prepaid,4,16.12,1
395,Tamara Davis,62,Male,East,Prepaid,34,82.44,0
396,Dana Chapman,40,Female,West,Postpaid,54,14.77,0
397,Jennifer Collins,30,Female,South,Postpaid,35,86.64,1
398,Gary Jackson,61,Male,North,Postpaid,20,97.62,0
399,Ashley Hicks,47,Female,West,Postpaid,33,29.3,1
400,Hannah Luna,67,Male,South,Prepaid,35,11.97,0
401,Robin Young,26,Female,West,Postpaid,18,49.27,1
402,Craig Morrison,44,Female,East,Postpaid,49,11.9,0
403,Mary Thompson,59,Female,East,Prepaid,56,82.46,0
404,Kathleen Webster,20,Male,South,Prepaid,23,32.92,1
405,Joann Glass,46,Male,North,Prepaid,18,46.0,1
406,Madison Weber,49,Male,East,Prepaid,45,93.32,0
407,Lori Hernandez,18,Male,West,Postpaid,15,67.45,0
408,Jeremy Turner,65,Male,East,Prepaid,39,58.0,1
409,Anthony Romero,66,Female,West,Postpaid,46,42.78,0
410,Jesse Brown,54,Female,West,Postpaid,52,30.09,1
411,Angela Lin,29,Female,West,Prepaid,28,60.57,1
412,Lisa Hunter,41,Male,East,Prepaid,14,82.54,0
413,Julian Conner,70,Male,East,Postpaid,20,91.35,0
414,Joanna Pacheco,54,Male,North,Prepaid,40,25.74,0
415,Erica Alvarez,63,Male,East,Prepaid,22,92.4,1
416,Antonio Garcia,52,Female,East,Prepaid,48,95.06,0
417,Gwendolyn Klein,46,Female,North,Postpaid,12,82.98,1
418,Carrie Wright,31,Female,West,Postpaid,56,22.64,0
419,Jeffrey Mills,28,Female,South,Prepaid,17,51.07,0
420,Jake Campbell,22,Female,East,Prepaid,28,36.46,1
421,George Harper,58,Female,East,Postpaid,5,14.29,0
422,Maria Jones,68,Female,North,Postpaid,48,95.54,1
423,Michael Mitchell,38,Female,South,Postpaid,43,25.57,0
424,Mary Escobar,45,Male,West,Prepaid,41,39.46,0
425,Felicia Aguilar,38,Male,East,Prepaid,37,35.47,1
426,Gregory Ponce,63,Male,North,Postpaid,43,14.88,1
427,Jenna Larson,44,Female,North,Prepaid,22,14.79,0
428,Emily Bennett,45,Female,North,Postpaid,47,41.95,1
429,Robin Santiago,38,Male,North,Prepaid,48,57.07,1
430,Nancy Jennings,27,Female,North,Postpaid,9,31.68,1
431,Maria Henderson,67,Male,West,Prepaid,3,10.11,0
432,Jack White,61,Male,West,Postpaid,43,18.08,0
433,Travis Tucker,22,Female,North,Postpaid,59,40.32,0
434,Chad Jones,27,Female,South,Postpaid,11,98.77,0
435,Ashley Wise,62,Male,West,Postpaid,33,40.13,0
436,Sophia Johnson,60,Male,North,Prepaid,29,95.15,0
437,Ralph Anderson,57,Female,East,Prepaid,36,91.78,0
438,Christopher Guerra,19,Female,South,Postpaid,10,37.73,0
439,Rhonda Martin,68,Female,West,Postpaid,27,70.98,0
440,Jason Rhodes,57,Female,South,Postpaid,28,77.54,1
441,Jeremy Mitchell,31,Male,West,Prepaid,42,95.96,1
442,Joann Ferguson,59,Male,East,Postpaid,5,21.53,0
443,Robert Harrison,37,Female,West,Prepaid,38,50.4,1
